ID,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Single,Marital_Together,Marital_Divorced,Marital_Married,Marital_YOLO,Marital_Widow,Marital_Alone,Marital_Absurd,MntRegProducts,MntAllProducts,TotalAcceptedCmp,Edu_Graduation,Edu_PhD,Edu_Master,Edu_2n_Cycle,Edu_Basic,Age,Days_Member
8180,59354,1,1,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,296,310,0,0,0,1,0,0,71,3370
2569,17323,0,0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,41,46,0,1,0,0,0,0,36,3771
2114,82800,0,0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,1,0,0,0,0,0,0,0,1270,1315,2,0,1,0,0,0,77,3726
9736,41850,1,1,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,92,96,0,1,0,0,0,0,43,3696
4939,37760,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,289,317,0,1,0,0,0,0,77,3811
6565,76995,0,1,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,1606,1782,1,0,0,1,0,0,74,3602
2278,33812,1,0,2012-11-03,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,94,133,0,0,0,0,1,0,38,3747
9360,37040,0,0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,268,316,0,1,0,0,0,0,41,3834
5376,2447,1,0,2013-01-06,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1729,1730,0,1,0,0,0,0,44,3683
1993,58607,0,1,2012-12-23,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,953,972,1,0,1,0,0,0,74,3697
4047,65324,0,1,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,539,544,0,0,1,0,0,0,69,3313
1409,40689,0,1,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,345,444,0,1,0,0,0,0,72,3612
7892,18589,0,0,2013-01-02,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,62,75,0,1,0,0,0,0,54,3687
2404,53359,1,1,2013-05-27,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,216,257,0,1,0,0,0,0,47,3542
9422,38360,1,0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,121,131,0,1,0,0,0,0,34,3538
1966,84618,0,0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1672,1672,1,0,1,0,0,0,58,3363
6864,10979,0,0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,26,30,0,0,0,1,0,0,34,3182
3033,38620,0,0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,229,318,0,0,0,1,0,0,60,3558
5710,40548,0,1,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,117,120,1,1,0,0,0,0,53,3771
7373,46610,0,2,2012-10-29,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,259,302,0,0,1,0,0,0,71,3752
8755,68657,0,0,2013-02-20,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1174,1196,0,0,0,1,0,0,77,3638
10738,49389,1,1,2013-08-29,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,62,65,0,0,0,1,0,0,72,3448
4339,67353,0,1,2013-12-31,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,878,913,0,0,1,0,0,0,53,3324
10755,23718,1,0,2013-09-02,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,45,81,0,0,0,0,1,0,47,3444
8595,42429,0,1,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,63,67,0,1,0,0,0,0,50,3282
2968,48948,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,860,902,1,0,1,0,0,0,80,3657
8601,80011,0,1,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1293,1395,0,1,0,0,0,0,43,3570
503,20559,1,0,2013-03-12,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,46,53,0,0,0,1,0,0,38,3618
8430,21994,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,19,22,0,1,0,0,0,0,66,3696
2139,7500,1,0,2013-10-02,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,19,31,0,0,0,1,0,0,48,3414
1371,79941,0,0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,810,984,0,1,0,0,0,0,47,3145
9909,7500,0,0,2012-11-09,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,72,122,0,0,0,0,1,0,27,3741
7286,41728,1,0,2013-05-24,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,42,55,0,1,0,0,0,0,55,3545
6566,72550,1,1,2012-11-08,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1281,1319,0,0,1,0,0,0,69,3742
8614,65486,0,1,2014-05-12,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,493,507,0,1,0,0,0,0,66,3192
4114,79143,0,0,2012-08-11,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1661,1693,0,0,0,1,0,0,59,3831
1331,35790,1,0,2013-01-02,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,69,72,0,1,0,0,0,0,46,3687
2225,82582,0,0,2014-06-07,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,3,11,1,0,0,1,0,0,0,0,0,1376,1617,2,1,0,0,0,0,46,3166
9381,66373,1,1,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,497,606,0,1,0,0,0,0,45,3526
6260,82384,0,0,2012-11-19,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1767,1957,1,0,0,1,0,0,68,3731
10383,70287,0,0,2013-04-02,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,1053,1093,0,1,0,0,0,0,57,3597
7437,27938,1,0,2014-04-28,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,24,29,0,1,0,0,0,0,35,3206
8375,55954,0,1,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,475,518,0,0,1,0,0,0,55,3262
6853,75777,0,0,2013-07-04,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1358,1438,2,0,0,1,0,0,41,3504
3076,66653,1,1,2012-09-07,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,606,612,0,1,0,0,0,0,48,3804
1012,61823,0,1,2013-02-18,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,715,884,0,1,0,0,0,0,71,3640
6518,67680,0,1,2013-06-11,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,600,606,0,0,1,0,0,0,72,3527
4137,70666,0,0,2013-12-06,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1046,1076,0,1,0,0,0,0,75,3349
8082,25721,1,0,2013-05-21,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,19,34,0,1,0,0,0,0,52,3548
1386,32474,1,1,2014-05-11,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,11,11,0,1,0,0,0,0,56,3193
9369,88194,0,1,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1,1,0,0,0,0,0,0,0,1236,1274,2,0,0,0,1,0,44,3246
4477,69096,0,1,2013-09-27,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,544,653,0,1,0,0,0,0,65,3419
1357,74854,1,2,2013-04-08,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1489,1562,0,1,0,0,0,0,53,3591
1402,66991,0,0,2012-09-11,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1241,1253,0,0,0,1,0,0,69,3800
6312,65031,0,1,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,777,863,0,1,0,0,0,0,64,3613
8132,60631,1,1,2013-04-05,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,642,661,1,0,1,0,0,0,48,3594
1050,28332,0,0,2014-04-30,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,56,65,0,1,0,0,0,0,71,3204
5846,40246,1,0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,12,13,0,1,0,0,0,0,46,3701
1859,75251,0,0,2012-08-27,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1872,1890,0,0,0,1,0,0,51,3815
7503,75825,0,0,2012-10-12,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,2158,2209,1,1,0,0,0,0,47,3769
10401,26326,0,0,2013-09-04,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0,0,1,0,0,0,0,0,0,9,18,0,0,0,0,1,0,47,3442
1618,56046,0,0,2013-01-02,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,641,692,1,1,0,0,0,0,58,3687
3332,29760,1,0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,148,165,0,1,0,0,0,0,38,3813
2261,26304,1,0,2013-06-23,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,12,16,0,1,0,0,0,0,54,3515
5346,23559,1,0,2013-07-03,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,56,79,0,0,0,0,1,0,50,3505
4119,38620,0,0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,229,318,0,0,0,1,0,0,60,3558
535,81361,0,0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,702,778,0,1,0,0,0,0,36,3268
5268,29440,1,1,2013-08-11,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,53,56,0,1,0,0,0,0,63,3466
273,36138,1,1,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,146,151,1,0,0,1,0,0,53,3492
4452,50388,0,1,2014-05-28,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,1,0,0,0,0,0,0,0,338,372,2,1,0,0,0,0,66,3176
8504,79593,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1221,1366,1,1,0,0,0,0,50,3192
771,54178,0,1,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,187,194,0,1,0,0,0,0,56,3303
11178,42394,1,0,2014-03-23,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,28,32,0,0,0,1,0,0,51,3242
2230,23626,1,0,2014-05-24,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,43,43,0,0,1,0,0,0,53,3180
7516,30096,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,36,45,0,1,0,0,0,0,40,3182
7247,47916,0,1,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,531,606,1,1,0,0,0,0,63,3728
11100,51813,1,1,2013-04-11,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,61,63,0,1,0,0,0,0,51,3588
4646,78497,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,755,978,1,0,0,0,1,0,72,3354
3037,50150,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,399,410,0,0,1,0,0,0,40,3518
1473,47823,0,1,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,62,72,0,0,0,0,1,0,63,3485
1016,34554,0,1,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,50,55,0,0,1,0,0,0,64,3235
4518,85693,0,1,2013-04-20,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1058,1169,0,1,0,0,0,0,44,3579
9370,65846,0,0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1039,1120,0,0,1,0,0,0,78,3552
8908,87195,0,0,2014-05-08,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1059,1097,0,1,0,0,0,0,64,3196
8373,24594,1,0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,20,29,0,0,0,0,0,1,44,3345
7533,49096,1,1,2013-09-24,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,180,187,0,1,0,0,0,0,59,3422
2683,52413,0,2,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,845,910,0,1,0,0,0,0,54,3656
3629,38557,1,0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,118,145,0,1,0,0,0,0,45,3701
10991,89058,0,0,2012-12-07,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,807,850,0,0,0,1,0,0,63,3713
5077,77298,0,1,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,890,969,0,1,0,0,0,0,44,3383
7431,68126,0,0,2012-11-10,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1734,1820,1,0,1,0,0,0,32,3740
3267,57288,0,1,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,548,608,1,0,0,1,0,0,60,3148
999,86037,0,0,2013-01-02,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,3,11,1,1,0,0,0,0,0,0,0,708,730,2,1,0,0,0,0,32,3687
9215,43974,1,0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,479,551,0,0,1,0,0,0,43,3708
2286,50785,1,1,2013-09-10,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,87,114,0,1,0,0,0,0,61,3436
1592,90765,0,0,2014-01-24,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,3,11,0,0,0,0,1,0,0,0,0,1691,1724,2,1,0,0,0,0,53,3300
367,36550,1,0,2013-02-19,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,457,577,0,0,0,0,1,0,45,3639
5234,30753,1,1,2013-07-11,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,51,81,0,0,0,0,1,0,56,3497
9862,21918,1,0,2013-11-14,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,30,33,0,1,0,0,0,0,54,3371
9805,56129,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,612,660,0,0,0,1,0,0,70,3518
6205,32557,1,0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,70,80,0,0,0,1,0,0,56,3269
8442,19510,2,0,2013-09-04,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,23,30,0,0,0,1,0,0,38,3442
7386,30992,1,0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,41,43,0,1,0,0,0,0,47,3577
7215,101970,0,0,2013-03-12,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,3,11,1,1,0,0,0,0,0,0,0,967,1135,3,1,0,0,0,0,40,3618
1491,71488,0,0,2013-02-18,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,387,559,0,0,0,0,1,0,58,3640
11071,79607,0,0,2013-04-21,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1707,1923,0,1,0,0,0,0,39,3578
3381,54348,1,1,2014-06-08,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,86,90,0,0,0,1,0,0,70,3165
11051,77376,1,1,2014-05-10,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,649,661,0,0,1,0,0,0,67,3194
8026,62998,0,1,2013-09-30,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,405,463,0,1,0,0,0,0,71,3416
433,61331,1,1,2013-03-10,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,1,0,591,632,0,0,0,1,0,0,65,3620
9597,73448,0,0,2014-02-10,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,595,725,0,1,0,0,0,0,54,3283
5290,41551,1,1,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,256,279,0,0,1,0,0,0,59,3463
1685,62981,0,0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1482,1482,1,0,1,0,0,0,56,3613
5342,9548,1,0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,20,29,0,0,0,0,0,1,47,3834
9579,33762,2,1,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,90,106,0,0,1,0,0,0,64,3501
7660,35860,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,0,0,0,0,0,0,1,0,29,49,1,0,1,0,0,0,50,3185
1461,36921,1,1,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,34,38,0,0,1,0,0,0,58,3480
821,92859,0,0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,2057,2077,0,0,0,1,0,0,31,3762
11084,65104,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1003,1053,0,0,0,1,0,0,47,3371
8690,86111,0,0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1259,1385,0,1,0,0,0,0,61,3580
2937,68352,0,1,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,838,871,0,0,1,0,0,0,49,3449
9701,41883,1,0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,196,312,0,1,0,0,0,0,35,3611
9949,59809,0,2,2012-10-18,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,828,877,0,1,0,0,0,0,47,3763
10837,23957,1,0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,52,68,0,1,0,0,0,0,48,3753
3120,38547,1,0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,3,11,0,0,1,0,0,0,0,0,0,18,22,0,1,0,0,0,0,42,3449
5885,35688,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,179,211,0,0,0,0,1,0,50,3820
